Reading,Col_Index,Fuel_Qty,Roll_Input,Wing_Side,Stick,Pitch
2.2,Col_4,3211.0,10.0,Right,Stick 6,E (-3.00)
2.4,Col_4,3225.0,10.0,Right,Stick 6,E (-3.00)
2.6,Col_4,3239.0,10.0,Right,Stick 6,E (-3.00)
2.8,Col_4,3253.0,10.0,Right,Stick 6,E (-3.00)
3.0,Col_4,3266.0,10.0,Right,Stick 6,E (-3.00)
3.2,Col_4,3280.0,10.0,Right,Stick 6,E (-3.00)
3.4,Col_4,3294.0,10.0,Right,Stick 6,E (-3.00)
3.6,Col_4,3307.0,10.0,Right,Stick 6,E (-3.00)
3.8,Col_4,3320.0,10.0,Right,Stick 6,E (-3.00)
4.0,Col_4,3334.0,10.0,Right,Stick 6,E (-3.00)
4.2,Col_4,3347.0,10.0,Right,Stick 6,E (-3.00)
4.4,Col_4,3360.0,10.0,Right,Stick 6,E (-3.00)
4.6,Col_4,3373.0,10.0,Right,Stick 6,E (-3.00)
4.8,Col_4,3385.0,10.0,Right,Stick 6,E (-3.00)
5.0,Col_4,3398.0,10.0,Right,Stick 6,E (-3.00)
5.2,Col_4,3411.0,10.0,Right,Stick 6,E (-3.00)
5.4,Col_4,3423.0,10.0,Right,Stick 6,E (-3.00)
5.6,Col_4,3436.0,10.0,Right,Stick 6,E (-3.00)
5.8,Col_4,3448.0,10.0,Right,Stick 6,E (-3.00)
6.0,Col_4,3460.0,10.0,Right,Stick 6,E (-3.00)
6.2,Col_4,3472.0,10.0,Right,Stick 6,E (-3.00)
6.4,Col_4,3484.0,10.0,Right,Stick 6,E (-3.00)
6.6,Col_4,3496.0,10.0,Right,Stick 6,E (-3.00)
6.8,Col_4,3508.0,10.0,Right,Stick 6,E (-3.00)
7.0,Col_4,3520.0,10.0,Right,Stick 6,E (-3.00)
1.8,Col_4,3172.0,10.0,Right,Stick 6,E (-3.00)
2.0,Col_4,3186.0,10.0,Right,Stick 6,E (-3.00)
2.2,Col_5,3183.0,9.0,Right,Stick 6,E (-3.00)
2.4,Col_5,3199.0,9.0,Right,Stick 6,E (-3.00)
2.6,Col_5,3214.0,9.0,Right,Stick 6,E (-3.00)
2.8,Col_5,3229.0,9.0,Right,Stick 6,E (-3.00)
3.0,Col_5,3244.0,9.0,Right,Stick 6,E (-3.00)
3.2,Col_5,3259.0,9.0,Right,Stick 6,E (-3.00)
3.4,Col_5,3274.0,9.0,Right,Stick 6,E (-3.00)
3.6,Col_5,3289.0,9.0,Right,Stick 6,E (-3.00)
3.8,Col_5,3304.0,9.0,Right,Stick 6,E (-3.00)
4.0,Col_5,3318.0,9.0,Right,Stick 6,E (-3.00)
4.2,Col_5,3333.0,9.0,Right,Stick 6,E (-3.00)
4.4,Col_5,3347.0,9.0,Right,Stick 6,E (-3.00)
4.6,Col_5,3361.0,9.0,Right,Stick 6,E (-3.00)
4.8,Col_5,3375.0,9.0,Right,Stick 6,E (-3.00)
5.0,Col_5,3389.0,9.0,Right,Stick 6,E (-3.00)
5.2,Col_5,3403.0,9.0,Right,Stick 6,E (-3.00)
5.4,Col_5,3416.0,9.0,Right,Stick 6,E (-3.00)
5.6,Col_5,3430.0,9.0,Right,Stick 6,E (-3.00)
5.8,Col_5,3444.0,9.0,Right,Stick 6,E (-3.00)
6.0,Col_5,3457.0,9.0,Right,Stick 6,E (-3.00)
6.2,Col_5,3470.0,9.0,Right,Stick 6,E (-3.00)
6.4,Col_5,3483.0,9.0,Right,Stick 6,E (-3.00)
6.6,Col_5,3496.0,9.0,Right,Stick 6,E (-3.00)
6.8,Col_5,3509.0,9.0,Right,Stick 6,E (-3.00)
7.0,Col_5,3522.0,9.0,Right,Stick 6,E (-3.00)
1.8,Col_5,3138.0,9.0,Right,Stick 6,E (-3.00)
2.0,Col_5,3155.0,9.0,Right,Stick 6,E (-3.00)
2.2,Col_6,3149.0,8.0,Right,Stick 6,E (-3.00)
2.4,Col_6,3166.0,8.0,Right,Stick 6,E (-3.00)
2.6,Col_6,3183.0,8.0,Right,Stick 6,E (-3.00)
2.8,Col_6,3200.0,8.0,Right,Stick 6,E (-3.00)
3.0,Col_6,3217.0,8.0,Right,Stick 6,E (-3.00)
3.2,Col_6,3234.0,8.0,Right,Stick 6,E (-3.00)
3.4,Col_6,3250.0,8.0,Right,Stick 6,E (-3.00)
3.6,Col_6,3267.0,8.0,Right,Stick 6,E (-3.00)
3.8,Col_6,3283.0,8.0,Right,Stick 6,E (-3.00)
4.0,Col_6,3299.0,8.0,Right,Stick 6,E (-3.00)
4.2,Col_6,3315.0,8.0,Right,Stick 6,E (-3.00)
4.4,Col_6,3331.0,8.0,Right,Stick 6,E (-3.00)
4.6,Col_6,3347.0,8.0,Right,Stick 6,E (-3.00)
4.8,Col_6,3362.0,8.0,Right,Stick 6,E (-3.00)
5.0,Col_6,3377.0,8.0,Right,Stick 6,E (-3.00)
5.2,Col_6,3393.0,8.0,Right,Stick 6,E (-3.00)
5.4,Col_6,3408.0,8.0,Right,Stick 6,E (-3.00)
5.6,Col_6,3423.0,8.0,Right,Stick 6,E (-3.00)
5.8,Col_6,3438.0,8.0,Right,Stick 6,E (-3.00)
6.0,Col_6,3452.0,8.0,Right,Stick 6,E (-3.00)
6.2,Col_6,3467.0,8.0,Right,Stick 6,E (-3.00)
6.4,Col_6,3481.0,8.0,Right,Stick 6,E (-3.00)
6.6,Col_6,3496.0,8.0,Right,Stick 6,E (-3.00)
6.8,Col_6,3510.0,8.0,Right,Stick 6,E (-3.00)
7.0,Col_6,3524.0,8.0,Right,Stick 6,E (-3.00)
1.8,Col_6,3097.0,8.0,Right,Stick 6,E (-3.00)
2.0,Col_6,3115.0,8.0,Right,Stick 6,E (-3.00)
2.2,Col_7,3106.0,7.0,Right,Stick 6,E (-3.00)
2.4,Col_7,3125.0,7.0,Right,Stick 6,E (-3.00)
2.6,Col_7,3145.0,7.0,Right,Stick 6,E (-3.00)
2.8,Col_7,3164.0,7.0,Right,Stick 6,E (-3.00)
3.0,Col_7,3183.0,7.0,Right,Stick 6,E (-3.00)
3.2,Col_7,3202.0,7.0,Right,Stick 6,E (-3.00)
3.4,Col_7,3220.0,7.0,Right,Stick 6,E (-3.00)
3.6,Col_7,3239.0,7.0,Right,Stick 6,E (-3.00)
3.8,Col_7,3257.0,7.0,Right,Stick 6,E (-3.00)
4.0,Col_7,3275.0,7.0,Right,Stick 6,E (-3.00)
4.2,Col_7,3293.0,7.0,Right,Stick 6,E (-3.00)
4.4,Col_7,3311.0,7.0,Right,Stick 6,E (-3.00)
4.6,Col_7,3328.0,7.0,Right,Stick 6,E (-3.00)
4.8,Col_7,3346.0,7.0,Right,Stick 6,E (-3.00)
5.0,Col_7,3363.0,7.0,Right,Stick 6,E (-3.00)
5.2,Col_7,3380.0,7.0,Right,Stick 6,E (-3.00)
5.4,Col_7,3397.0,7.0,Right,Stick 6,E (-3.00)
5.6,Col_7,3414.0,7.0,Right,Stick 6,E (-3.00)
5.8,Col_7,3430.0,7.0,Right,Stick 6,E (-3.00)
6.0,Col_7,3446.0,7.0,Right,Stick 6,E (-3.00)
6.2,Col_7,3463.0,7.0,Right,Stick 6,E (-3.00)
6.4,Col_7,3479.0,7.0,Right,Stick 6,E (-3.00)
6.6,Col_7,3494.0,7.0,Right,Stick 6,E (-3.00)
6.8,Col_7,3510.0,7.0,Right,Stick 6,E (-3.00)
7.0,Col_7,3525.0,7.0,Right,Stick 6,E (-3.00)
1.8,Col_7,3044.0,7.0,Right,Stick 6,E (-3.00)
2.0,Col_7,3065.0,7.0,Right,Stick 6,E (-3.00)
2.2,Col_8,3050.0,6.0,Right,Stick 6,E (-3.00)
2.4,Col_8,3073.0,6.0,Right,Stick 6,E (-3.00)
2.6,Col_8,3095.0,6.0,Right,Stick 6,E (-3.00)
2.8,Col_8,3117.0,6.0,Right,Stick 6,E (-3.00)
3.0,Col_8,3139.0,6.0,Right,Stick 6,E (-3.00)
3.2,Col_8,3160.0,6.0,Right,Stick 6,E (-3.00)
3.4,Col_8,3181.0,6.0,Right,Stick 6,E (-3.00)
3.6,Col_8,3203.0,6.0,Right,Stick 6,E (-3.00)
3.8,Col_8,3223.0,6.0,Right,Stick 6,E (-3.00)
4.0,Col_8,3244.0,6.0,Right,Stick 6,E (-3.00)
4.2,Col_8,3264.0,6.0,Right,Stick 6,E (-3.00)
4.4,Col_8,3285.0,6.0,Right,Stick 6,E (-3.00)
4.6,Col_8,3305.0,6.0,Right,Stick 6,E (-3.00)
4.8,Col_8,3324.0,6.0,Right,Stick 6,E (-3.00)
5.0,Col_8,3344.0,6.0,Right,Stick 6,E (-3.00)
5.2,Col_8,3363.0,6.0,Right,Stick 6,E (-3.00)
5.4,Col_8,3382.0,6.0,Right,Stick 6,E (-3.00)
5.6,Col_8,3401.0,6.0,Right,Stick 6,E (-3.00)
5.8,Col_8,3420.0,6.0,Right,Stick 6,E (-3.00)
6.0,Col_8,3438.0,6.0,Right,Stick 6,E (-3.00)
6.2,Col_8,3456.0,6.0,Right,Stick 6,E (-3.00)
6.4,Col_8,3474.0,6.0,Right,Stick 6,E (-3.00)
6.6,Col_8,3492.0,6.0,Right,Stick 6,E (-3.00)
6.8,Col_8,3509.0,6.0,Right,Stick 6,E (-3.00)
7.0,Col_8,3527.0,6.0,Right,Stick 6,E (-3.00)
1.8,Col_8,2975.0,6.0,Right,Stick 6,E (-3.00)
2.0,Col_8,3000.0,6.0,Right,Stick 6,E (-3.00)
2.2,Col_0,3285.0,6.0,Left,Stick 6,E (-3.00)
2.4,Col_0,3295.0,6.0,Left,Stick 6,E (-3.00)
2.6,Col_0,3305.0,6.0,Left,Stick 6,E (-3.00)
2.8,Col_0,3315.0,6.0,Left,Stick 6,E (-3.00)
3.0,Col_0,3325.0,6.0,Left,Stick 6,E (-3.00)
3.2,Col_0,3335.0,6.0,Left,Stick 6,E (-3.00)
3.4,Col_0,3345.0,6.0,Left,Stick 6,E (-3.00)
3.6,Col_0,3355.0,6.0,Left,Stick 6,E (-3.00)
3.8,Col_0,3364.0,6.0,Left,Stick 6,E (-3.00)
4.0,Col_0,3374.0,6.0,Left,Stick 6,E (-3.00)
4.2,Col_0,3384.0,6.0,Left,Stick 6,E (-3.00)
4.4,Col_0,3393.0,6.0,Left,Stick 6,E (-3.00)
4.6,Col_0,3403.0,6.0,Left,Stick 6,E (-3.00)
4.8,Col_0,3412.0,6.0,Left,Stick 6,E (-3.00)
5.0,Col_0,3422.0,6.0,Left,Stick 6,E (-3.00)
5.2,Col_0,3431.0,6.0,Left,Stick 6,E (-3.00)
5.4,Col_0,3441.0,6.0,Left,Stick 6,E (-3.00)
5.6,Col_0,3450.0,6.0,Left,Stick 6,E (-3.00)
5.8,Col_0,3459.0,6.0,Left,Stick 6,E (-3.00)
6.0,Col_0,3468.0,6.0,Left,Stick 6,E (-3.00)
6.2,Col_0,3477.0,6.0,Left,Stick 6,E (-3.00)
6.4,Col_0,3486.0,6.0,Left,Stick 6,E (-3.00)
6.6,Col_0,3495.0,6.0,Left,Stick 6,E (-3.00)
6.8,Col_0,3504.0,6.0,Left,Stick 6,E (-3.00)
7.0,Col_0,3513.0,6.0,Left,Stick 6,E (-3.00)
1.8,Col_0,3259.0,6.0,Left,Stick 6,E (-3.00)
2.0,Col_0,3269.0,6.0,Left,Stick 6,E (-3.00)
2.2,Col_1,3270.0,7.0,Left,Stick 6,E (-3.00)
2.4,Col_1,3281.0,7.0,Left,Stick 6,E (-3.00)
2.6,Col_1,3292.0,7.0,Left,Stick 6,E (-3.00)
2.8,Col_1,3303.0,7.0,Left,Stick 6,E (-3.00)
3.0,Col_1,3314.0,7.0,Left,Stick 6,E (-3.00)
3.2,Col_1,3324.0,7.0,Left,Stick 6,E (-3.00)
3.4,Col_1,3335.0,7.0,Left,Stick 6,E (-3.00)
3.6,Col_1,3345.0,7.0,Left,Stick 6,E (-3.00)
3.8,Col_1,3356.0,7.0,Left,Stick 6,E (-3.00)
4.0,Col_1,3366.0,7.0,Left,Stick 6,E (-3.00)
4.2,Col_1,3377.0,7.0,Left,Stick 6,E (-3.00)
4.4,Col_1,3387.0,7.0,Left,Stick 6,E (-3.00)
4.6,Col_1,3397.0,7.0,Left,Stick 6,E (-3.00)
4.8,Col_1,3407.0,7.0,Left,Stick 6,E (-3.00)
5.0,Col_1,3417.0,7.0,Left,Stick 6,E (-3.00)
5.2,Col_1,3427.0,7.0,Left,Stick 6,E (-3.00)
5.4,Col_1,3437.0,7.0,Left,Stick 6,E (-3.00)
5.6,Col_1,3447.0,7.0,Left,Stick 6,E (-3.00)
5.8,Col_1,3457.0,7.0,Left,Stick 6,E (-3.00)
6.0,Col_1,3467.0,7.0,Left,Stick 6,E (-3.00)
6.2,Col_1,3476.0,7.0,Left,Stick 6,E (-3.00)
6.4,Col_1,3486.0,7.0,Left,Stick 6,E (-3.00)
6.6,Col_1,3496.0,7.0,Left,Stick 6,E (-3.00)
6.8,Col_1,3505.0,7.0,Left,Stick 6,E (-3.00)
7.0,Col_1,3515.0,7.0,Left,Stick 6,E (-3.00)
1.8,Col_1,3242.0,7.0,Left,Stick 6,E (-3.00)
2.0,Col_1,3253.0,7.0,Left,Stick 6,E (-3.00)
2.2,Col_2,3254.0,8.0,Left,Stick 6,E (-3.00)
2.4,Col_2,3265.0,8.0,Left,Stick 6,E (-3.00)
2.6,Col_2,3277.0,8.0,Left,Stick 6,E (-3.00)
2.8,Col_2,3289.0,8.0,Left,Stick 6,E (-3.00)
3.0,Col_2,3300.0,8.0,Left,Stick 6,E (-3.00)
3.2,Col_2,3312.0,8.0,Left,Stick 6,E (-3.00)
3.4,Col_2,3323.0,8.0,Left,Stick 6,E (-3.00)
3.6,Col_2,3335.0,8.0,Left,Stick 6,E (-3.00)
3.8,Col_2,3346.0,8.0,Left,Stick 6,E (-3.00)
4.0,Col_2,3357.0,8.0,Left,Stick 6,E (-3.00)
4.2,Col_2,3368.0,8.0,Left,Stick 6,E (-3.00)
4.4,Col_2,3379.0,8.0,Left,Stick 6,E (-3.00)
4.6,Col_2,3390.0,8.0,Left,Stick 6,E (-3.00)
4.8,Col_2,3401.0,8.0,Left,Stick 6,E (-3.00)
5.0,Col_2,3412.0,8.0,Left,Stick 6,E (-3.00)
5.2,Col_2,3423.0,8.0,Left,Stick 6,E (-3.00)
5.4,Col_2,3433.0,8.0,Left,Stick 6,E (-3.00)
5.6,Col_2,3444.0,8.0,Left,Stick 6,E (-3.00)
5.8,Col_2,3455.0,8.0,Left,Stick 6,E (-3.00)
6.0,Col_2,3465.0,8.0,Left,Stick 6,E (-3.00)
6.2,Col_2,3475.0,8.0,Left,Stick 6,E (-3.00)
6.4,Col_2,3486.0,8.0,Left,Stick 6,E (-3.00)
6.6,Col_2,3496.0,8.0,Left,Stick 6,E (-3.00)
6.8,Col_2,3506.0,8.0,Left,Stick 6,E (-3.00)
7.0,Col_2,3516.0,8.0,Left,Stick 6,E (-3.00)
1.8,Col_2,3222.0,8.0,Left,Stick 6,E (-3.00)
2.0,Col_2,3235.0,8.0,Left,Stick 6,E (-3.00)
2.2,Col_3,3234.0,9.0,Left,Stick 6,E (-3.00)
2.4,Col_3,3247.0,9.0,Left,Stick 6,E (-3.00)
2.6,Col_3,3260.0,9.0,Left,Stick 6,E (-3.00)
2.8,Col_3,3272.0,9.0,Left,Stick 6,E (-3.00)
3.0,Col_3,3285.0,9.0,Left,Stick 6,E (-3.00)
3.2,Col_3,3297.0,9.0,Left,Stick 6,E (-3.00)
3.4,Col_3,3310.0,9.0,Left,Stick 6,E (-3.00)
3.6,Col_3,3322.0,9.0,Left,Stick 6,E (-3.00)
3.8,Col_3,3334.0,9.0,Left,Stick 6,E (-3.00)
4.0,Col_3,3346.0,9.0,Left,Stick 6,E (-3.00)
4.2,Col_3,3358.0,9.0,Left,Stick 6,E (-3.00)
4.4,Col_3,3370.0,9.0,Left,Stick 6,E (-3.00)
4.6,Col_3,3382.0,9.0,Left,Stick 6,E (-3.00)
4.8,Col_3,3394.0,9.0,Left,Stick 6,E (-3.00)
5.0,Col_3,3406.0,9.0,Left,Stick 6,E (-3.00)
5.2,Col_3,3417.0,9.0,Left,Stick 6,E (-3.00)
5.4,Col_3,3429.0,9.0,Left,Stick 6,E (-3.00)
5.6,Col_3,3440.0,9.0,Left,Stick 6,E (-3.00)
5.8,Col_3,3452.0,9.0,Left,Stick 6,E (-3.00)
6.0,Col_3,3463.0,9.0,Left,Stick 6,E (-3.00)
6.2,Col_3,3474.0,9.0,Left,Stick 6,E (-3.00)
6.4,Col_3,3485.0,9.0,Left,Stick 6,E (-3.00)
6.6,Col_3,3496.0,9.0,Left,Stick 6,E (-3.00)
6.8,Col_3,3507.0,9.0,Left,Stick 6,E (-3.00)
7.0,Col_3,3518.0,9.0,Left,Stick 6,E (-3.00)
1.8,Col_3,3199.0,9.0,Left,Stick 6,E (-3.00)
2.0,Col_3,3213.0,9.0,Left,Stick 6,E (-3.00)
2.2,Col_4,3211.0,10.0,Left,Stick 6,E (-3.00)
2.4,Col_4,3225.0,10.0,Left,Stick 6,E (-3.00)
2.6,Col_4,3239.0,10.0,Left,Stick 6,E (-3.00)
2.8,Col_4,3253.0,10.0,Left,Stick 6,E (-3.00)
3.0,Col_4,3266.0,10.0,Left,Stick 6,E (-3.00)
3.2,Col_4,3280.0,10.0,Left,Stick 6,E (-3.00)
3.4,Col_4,3294.0,10.0,Left,Stick 6,E (-3.00)
3.6,Col_4,3307.0,10.0,Left,Stick 6,E (-3.00)
3.8,Col_4,3320.0,10.0,Left,Stick 6,E (-3.00)
4.0,Col_4,3334.0,10.0,Left,Stick 6,E (-3.00)
4.2,Col_4,3347.0,10.0,Left,Stick 6,E (-3.00)
4.4,Col_4,3360.0,10.0,Left,Stick 6,E (-3.00)
4.6,Col_4,3373.0,10.0,Left,Stick 6,E (-3.00)
4.8,Col_4,3385.0,10.0,Left,Stick 6,E (-3.00)
5.0,Col_4,3398.0,10.0,Left,Stick 6,E (-3.00)
5.2,Col_4,3411.0,10.0,Left,Stick 6,E (-3.00)
5.4,Col_4,3423.0,10.0,Left,Stick 6,E (-3.00)
5.6,Col_4,3436.0,10.0,Left,Stick 6,E (-3.00)
5.8,Col_4,3448.0,10.0,Left,Stick 6,E (-3.00)
6.0,Col_4,3460.0,10.0,Left,Stick 6,E (-3.00)
6.2,Col_4,3472.0,10.0,Left,Stick 6,E (-3.00)
6.4,Col_4,3484.0,10.0,Left,Stick 6,E (-3.00)
6.6,Col_4,3496.0,10.0,Left,Stick 6,E (-3.00)
6.8,Col_4,3508.0,10.0,Left,Stick 6,E (-3.00)
7.0,Col_4,3520.0,10.0,Left,Stick 6,E (-3.00)
1.8,Col_4,3172.0,10.0,Left,Stick 6,E (-3.00)
2.0,Col_4,3186.0,10.0,Left,Stick 6,E (-3.00)
2.2,Col_5,3183.0,11.0,Left,Stick 6,E (-3.00)
2.4,Col_5,3199.0,11.0,Left,Stick 6,E (-3.00)
2.6,Col_5,3214.0,11.0,Left,Stick 6,E (-3.00)
2.8,Col_5,3229.0,11.0,Left,Stick 6,E (-3.00)
3.0,Col_5,3244.0,11.0,Left,Stick 6,E (-3.00)
3.2,Col_5,3259.0,11.0,Left,Stick 6,E (-3.00)
3.4,Col_5,3274.0,11.0,Left,Stick 6,E (-3.00)
3.6,Col_5,3289.0,11.0,Left,Stick 6,E (-3.00)
3.8,Col_5,3304.0,11.0,Left,Stick 6,E (-3.00)
4.0,Col_5,3318.0,11.0,Left,Stick 6,E (-3.00)
4.2,Col_5,3333.0,11.0,Left,Stick 6,E (-3.00)
4.4,Col_5,3347.0,11.0,Left,Stick 6,E (-3.00)
4.6,Col_5,3361.0,11.0,Left,Stick 6,E (-3.00)
4.8,Col_5,3375.0,11.0,Left,Stick 6,E (-3.00)
5.0,Col_5,3389.0,11.0,Left,Stick 6,E (-3.00)
5.2,Col_5,3403.0,11.0,Left,Stick 6,E (-3.00)
5.4,Col_5,3416.0,11.0,Left,Stick 6,E (-3.00)
5.6,Col_5,3430.0,11.0,Left,Stick 6,E (-3.00)
5.8,Col_5,3444.0,11.0,Left,Stick 6,E (-3.00)
6.0,Col_5,3457.0,11.0,Left,Stick 6,E (-3.00)
6.2,Col_5,3470.0,11.0,Left,Stick 6,E (-3.00)
6.4,Col_5,3483.0,11.0,Left,Stick 6,E (-3.00)
6.6,Col_5,3496.0,11.0,Left,Stick 6,E (-3.00)
6.8,Col_5,3509.0,11.0,Left,Stick 6,E (-3.00)
7.0,Col_5,3522.0,11.0,Left,Stick 6,E (-3.00)
1.8,Col_5,3138.0,11.0,Left,Stick 6,E (-3.00)
2.0,Col_5,3155.0,11.0,Left,Stick 6,E (-3.00)
2.2,Col_6,3149.0,12.0,Left,Stick 6,E (-3.00)
2.4,Col_6,3166.0,12.0,Left,Stick 6,E (-3.00)
2.6,Col_6,3183.0,12.0,Left,Stick 6,E (-3.00)
2.8,Col_6,3200.0,12.0,Left,Stick 6,E (-3.00)
3.0,Col_6,3217.0,12.0,Left,Stick 6,E (-3.00)
3.2,Col_6,3234.0,12.0,Left,Stick 6,E (-3.00)
3.4,Col_6,3250.0,12.0,Left,Stick 6,E (-3.00)
3.6,Col_6,3267.0,12.0,Left,Stick 6,E (-3.00)
3.8,Col_6,3283.0,12.0,Left,Stick 6,E (-3.00)
4.0,Col_6,3299.0,12.0,Left,Stick 6,E (-3.00)
4.2,Col_6,3315.0,12.0,Left,Stick 6,E (-3.00)
4.4,Col_6,3331.0,12.0,Left,Stick 6,E (-3.00)
4.6,Col_6,3347.0,12.0,Left,Stick 6,E (-3.00)
4.8,Col_6,3362.0,12.0,Left,Stick 6,E (-3.00)
5.0,Col_6,3377.0,12.0,Left,Stick 6,E (-3.00)
5.2,Col_6,3393.0,12.0,Left,Stick 6,E (-3.00)
5.4,Col_6,3408.0,12.0,Left,Stick 6,E (-3.00)
5.6,Col_6,3423.0,12.0,Left,Stick 6,E (-3.00)
5.8,Col_6,3438.0,12.0,Left,Stick 6,E (-3.00)
6.0,Col_6,3452.0,12.0,Left,Stick 6,E (-3.00)
6.2,Col_6,3467.0,12.0,Left,Stick 6,E (-3.00)
6.4,Col_6,3481.0,12.0,Left,Stick 6,E (-3.00)
6.6,Col_6,3496.0,12.0,Left,Stick 6,E (-3.00)
6.8,Col_6,3510.0,12.0,Left,Stick 6,E (-3.00)
7.0,Col_6,3524.0,12.0,Left,Stick 6,E (-3.00)
1.8,Col_6,3097.0,12.0,Left,Stick 6,E (-3.00)
2.0,Col_6,3115.0,12.0,Left,Stick 6,E (-3.00)
2.2,Col_7,3106.0,13.0,Left,Stick 6,E (-3.00)
2.4,Col_7,3125.0,13.0,Left,Stick 6,E (-3.00)
2.6,Col_7,3145.0,13.0,Left,Stick 6,E (-3.00)
2.8,Col_7,3164.0,13.0,Left,Stick 6,E (-3.00)
3.0,Col_7,3183.0,13.0,Left,Stick 6,E (-3.00)
3.2,Col_7,3202.0,13.0,Left,Stick 6,E (-3.00)
3.4,Col_7,3220.0,13.0,Left,Stick 6,E (-3.00)
3.6,Col_7,3239.0,13.0,Left,Stick 6,E (-3.00)
3.8,Col_7,3257.0,13.0,Left,Stick 6,E (-3.00)
4.0,Col_7,3275.0,13.0,Left,Stick 6,E (-3.00)
4.2,Col_7,3293.0,13.0,Left,Stick 6,E (-3.00)
4.4,Col_7,3311.0,13.0,Left,Stick 6,E (-3.00)
4.6,Col_7,3328.0,13.0,Left,Stick 6,E (-3.00)
4.8,Col_7,3346.0,13.0,Left,Stick 6,E (-3.00)
5.0,Col_7,3363.0,13.0,Left,Stick 6,E (-3.00)
5.2,Col_7,3380.0,13.0,Left,Stick 6,E (-3.00)
5.4,Col_7,3397.0,13.0,Left,Stick 6,E (-3.00)
5.6,Col_7,3414.0,13.0,Left,Stick 6,E (-3.00)
5.8,Col_7,3430.0,13.0,Left,Stick 6,E (-3.00)
6.0,Col_7,3446.0,13.0,Left,Stick 6,E (-3.00)
6.2,Col_7,3463.0,13.0,Left,Stick 6,E (-3.00)
6.4,Col_7,3479.0,13.0,Left,Stick 6,E (-3.00)
6.6,Col_7,3494.0,13.0,Left,Stick 6,E (-3.00)
6.8,Col_7,3510.0,13.0,Left,Stick 6,E (-3.00)
7.0,Col_7,3525.0,13.0,Left,Stick 6,E (-3.00)
1.8,Col_7,3044.0,13.0,Left,Stick 6,E (-3.00)
2.0,Col_7,3065.0,13.0,Left,Stick 6,E (-3.00)
2.2,Col_8,3050.0,14.0,Left,Stick 6,E (-3.00)
2.4,Col_8,3073.0,14.0,Left,Stick 6,E (-3.00)
2.6,Col_8,3095.0,14.0,Left,Stick 6,E (-3.00)
2.8,Col_8,3117.0,14.0,Left,Stick 6,E (-3.00)
3.0,Col_8,3139.0,14.0,Left,Stick 6,E (-3.00)
3.2,Col_8,3160.0,14.0,Left,Stick 6,E (-3.00)
3.4,Col_8,3181.0,14.0,Left,Stick 6,E (-3.00)
3.6,Col_8,3203.0,14.0,Left,Stick 6,E (-3.00)
3.8,Col_8,3223.0,14.0,Left,Stick 6,E (-3.00)
4.0,Col_8,3244.0,14.0,Left,Stick 6,E (-3.00)
4.2,Col_8,3264.0,14.0,Left,Stick 6,E (-3.00)
4.4,Col_8,3285.0,14.0,Left,Stick 6,E (-3.00)
4.6,Col_8,3305.0,14.0,Left,Stick 6,E (-3.00)
4.8,Col_8,3324.0,14.0,Left,Stick 6,E (-3.00)
5.0,Col_8,3344.0,14.0,Left,Stick 6,E (-3.00)
5.2,Col_8,3363.0,14.0,Left,Stick 6,E (-3.00)
5.4,Col_8,3382.0,14.0,Left,Stick 6,E (-3.00)
5.6,Col_8,3401.0,14.0,Left,Stick 6,E (-3.00)
5.8,Col_8,3420.0,14.0,Left,Stick 6,E (-3.00)
6.0,Col_8,3438.0,14.0,Left,Stick 6,E (-3.00)
6.2,Col_8,3456.0,14.0,Left,Stick 6,E (-3.00)
6.4,Col_8,3474.0,14.0,Left,Stick 6,E (-3.00)
6.6,Col_8,3492.0,14.0,Left,Stick 6,E (-3.00)
6.8,Col_8,3509.0,14.0,Left,Stick 6,E (-3.00)
7.0,Col_8,3527.0,14.0,Left,Stick 6,E (-3.00)
1.8,Col_8,2975.0,14.0,Left,Stick 6,E (-3.00)
2.0,Col_8,3000.0,14.0,Left,Stick 6,E (-3.00)
2.2,Col_0,3280.0,14.0,Right,Stick 6,F (-2.50)
2.4,Col_0,3290.0,14.0,Right,Stick 6,F (-2.50)
2.6,Col_0,3301.0,14.0,Right,Stick 6,F (-2.50)
2.8,Col_0,3311.0,14.0,Right,Stick 6,F (-2.50)
3.0,Col_0,3321.0,14.0,Right,Stick 6,F (-2.50)
3.2,Col_0,3332.0,14.0,Right,Stick 6,F (-2.50)
3.4,Col_0,3342.0,14.0,Right,Stick 6,F (-2.50)
3.6,Col_0,3352.0,14.0,Right,Stick 6,F (-2.50)
3.8,Col_0,3362.0,14.0,Right,Stick 6,F (-2.50)
4.0,Col_0,3372.0,14.0,Right,Stick 6,F (-2.50)
4.2,Col_0,3382.0,14.0,Right,Stick 6,F (-2.50)
4.4,Col_0,3392.0,14.0,Right,Stick 6,F (-2.50)
4.6,Col_0,3402.0,14.0,Right,Stick 6,F (-2.50)
4.8,Col_0,3411.0,14.0,Right,Stick 6,F (-2.50)
5.0,Col_0,3421.0,14.0,Right,Stick 6,F (-2.50)
5.2,Col_0,3431.0,14.0,Right,Stick 6,F (-2.50)
5.4,Col_0,3440.0,14.0,Right,Stick 6,F (-2.50)
5.6,Col_0,3450.0,14.0,Right,Stick 6,F (-2.50)
5.8,Col_0,3459.0,14.0,Right,Stick 6,F (-2.50)
6.0,Col_0,3469.0,14.0,Right,Stick 6,F (-2.50)
